0:0:0.5,-794.434,1371.0,430.0,14.234,55.5,-1.797
0:0:0.35,281.25,-1100.0,-508.0,234.781,94.062,42.109
0:0:0.77,-716.553,1218.0,258.0,44.453,142.969,-32.75
0:0:1.10,484.863,-1350.0,-522.0,237.906,144.688,32.938
0:0:1.46,-607.178,1307.0,427.0,32.562,107.891,-5.625
0:0:1.81,292.236,-1095.0,-327.0,238.938,96.281,46.875
0:0:2.18,-940.918,1127.0,472.0,51.5,99.578,-44.609
0:0:2.53,156.982,-1219.0,-562.0,206.922,107.391,36.516
0:0:2.84,-293.945,1295.0,8.0,-14.344,64.922,-20.984
0:0:3.19,704.59,-1184.0,-642.0,223.031,149.344,8.734
0:0:3.55,-56.152,1036.0,-48.0,1.219,110.453,-25.984
0:0:3.91,543.701,-1080.0,-938.0,231.828,185.609,8.328
0:0:4.27,-323.975,1206.0,-131.0,11.875,88.734,-22.172
0:0:4.62,486.816,-1126.0,-528.0,221.75,104.781,42.406
0:0:4.98,-987.793,910.0,255.0,62.922,213.312,-86.922
0:0:5.69,-709.717,1189.0,218.0,-27.156,84.156,-49.156
0:0:6.6,-150.391,-1205.0,-243.0,196.016,77.484,42.047
0:0:6.40,-672.119,1180.0,123.0,37.547,138.984,-32.078
0:0:6.73,321.289,-1055.0,-650.0,199.609,72.406,15.172
0:0:7.10,-423.828,931.0,56.0,9.203,63.547,-22.75
0:0:7.42,495.605,-1287.0,-581.0,198.328,125.547,2.547
0:0:7.81,-768.066,984.0,195.0,97.688,177.172,-49.75
0:0:8.12,367.676,-1441.0,-579.0,191.812,51.484,10.672
0:0:8.46,-546.387,1460.0,-46.0,31.203,93.609,-22.062
0:0:8.83,-55.42,-1203.0,-394.0,174.391,16.188,54.078
0:0:9.22,-907.227,1151.0,259.0,80.219,167.109,-53.703
0:0:9.52,672.852,-1179.0,-783.0,204.125,126.984,8.234
0:0:9.89,-790.039,1269.0,98.0,20.406,100.312,-11.203
0:0:10.24,160.645,-1196.0,-340.0,207.672,52.641,27.062
