0:0:0.3,184.326,1039.0,-40.0,126.5,155.938,1.938
0:0:0.14,216.064,1031.0,-61.0,123.141,154.609,-1.297
0:0:0.40,206.299,1014.0,-78.0,123.453,152.625,0.156
0:0:0.65,183.838,1024.0,-26.0,105.797,179.828,0.922
0:0:0.70,214.355,1022.0,-32.0,106.812,189.516,-0.594
0:0:0.77,240.479,1064.0,33.0,117.484,169.266,-6.125
0:0:1.36,44.922,1013.0,112.0,121.969,164.703,11.328
0:0:1.52,-7.08,1024.0,148.0,126.734,121.609,-7.234
0:0:1.57,-4.883,958.0,144.0,131.484,155.188,3.578
0:0:1.92,113.281,963.0,-31.0,116.859,138.219,-9.734
0:0:2.12,87.891,1002.0,60.0,129.984,154.969,-9.641
0:0:2.28,66.65,1041.0,31.0,124.141,144.859,2.625
0:0:2.38,103.76,1048.0,45.0,124.797,149.406,-0.688
0:0:2.90,127.441,1055.0,63.0,124.719,155.219,0.547
0:0:2.96,89.355,1039.0,23.0,120.594,154.906,-0.344
0:0:4.87,66.162,1053.0,130.0,126.422,159.531,0.859
0:0:5.3,49.561,1038.0,64.0,136.594,156.562,-2.859
0:0:5.14,108.643,1030.0,-66.0,133.625,164.734,-2.938
0:0:5.35,6.592,1020.0,-43.0,131.547,152.641,2.375
0:0:5.52,8.301,1303.0,-73.0,109.719,150.594,-10.0
0:0:5.57,116.455,813.0,-39.0,113.469,145.75,9.078
0:0:6.25,76.416,1011.0,35.0,127.859,155.641,0.516
0:0:6.31,71.045,1080.0,18.0,123.359,165.609,-0.219
0:0:6.42,98.389,978.0,-37.0,121.609,165.938,0.766
0:0:6.69,138.428,1066.0,-22.0,123.938,144.625,-1.062
0:0:7.6,137.451,1071.0,9.0,115.047,172.891,-1.984
0:0:7.11,169.434,1056.0,30.0,125.672,150.5,0.25
0:0:7.43,89.6,1015.0,52.0,123.297,160.906,1.641
0:0:7.58,144.775,1045.0,-22.0,124.359,155.125,-0.328
0:0:8.43,66.895,1042.0,18.0,117.5,162.062,1.891
0:0:8.48,-14.404,992.0,85.0,109.469,181.859,-5.344
0:0:8.54,38.33,1031.0,100.0,129.391,176.578,1.609
