0:0:0.15,544.678,1041.0,-315.0,-387.5,3368.75,2660.94
0:0:0.20,449.463,959.0,-95.0,3803.12,-3560.94,-2212.5
0:0:0.25,527.344,1119.0,-254.0,156.25,6831.25,3509.38
0:0:0.41,531.982,994.0,-57.0,1121.88,5437.5,-2029.69
0:0:0.59,373.291,965.0,-106.0,-2189.06,550.0,1401.56
0:0:0.64,311.279,996.0,-52.0,-4231.25,-1248.44,-8967.19
0:0:0.86,302.49,898.0,-98.0,-7114.06,14818.75,10109.38
0:0:0.91,399.902,958.0,-115.0,6185.94,-17579.69,-6562.5
0:0:1.11,291.992,1187.0,-260.0,-965.62,3607.81,3351.56
0:0:1.16,282.471,1169.0,-206.0,3021.88,2240.62,-1103.12
0:0:1.37,550.537,1235.0,-275.0,1623.44,407.81,-2618.75
0:0:1.49,447.998,976.0,-299.0,-2246.88,-3757.81,-4451.56
0:0:1.59,255.615,916.0,-112.0,7010.94,-9895.31,8726.56
0:0:1.64,358.643,970.0,-275.0,9903.12,12823.44,-1660.94
0:0:2.14,209.473,1145.0,-394.0,-1834.38,6284.38,1884.38
0:0:2.29,201.172,1058.0,-256.0,-6292.19,2835.94,-7598.44
0:0:2.39,229.248,907.0,-315.0,65.62,-575.0,1582.81
0:0:2.44,178.223,1045.0,-446.0,771.88,1960.94,-2546.88
0:0:2.50,192.871,1066.0,-443.0,368.75,-1598.44,2195.31
0:0:2.60,187.988,1020.0,-374.0,-1007.81,-2012.5,-1143.75
0:0:2.72,164.795,993.0,-373.0,-3762.5,-1546.88,379.69
0:0:2.77,138.184,951.0,-428.0,2343.75,2518.75,-717.19
0:0:2.82,215.576,1060.0,-429.0,-529.69,-1698.44,653.12
0:0:3.3,209.229,990.0,-394.0,-435.94,5187.5,-2160.94
0:0:3.31,232.666,1044.0,-384.0,-393.75,1987.5,1379.69
0:0:3.79,301.025,1011.0,-395.0,596.88,-3164.06,-2334.38
0:0:3.84,257.324,1034.0,-473.0,1143.75,3187.5,2564.06
0:0:3.89,324.463,988.0,-479.0,-212.5,-1384.38,-1214.06
0:0:3.95,240.234,908.0,-383.0,1260.94,1273.44,1514.06
0:0:4.15,207.031,932.0,-447.0,-1120.31,-456.25,-606.25
0:0:4.21,228.271,931.0,-481.0,-745.31,1401.56,673.44
0:0:4.48,361.572,910.0,-423.0,2060.94,-3531.25,-2553.12
0:0:5.5,361.084,862.0,-513.0,339.06,-1250.0,-206.25
0:0:5.15,392.09,829.0,-524.0,-2782.81,6428.12,2235.94
0:0:5.37,352.295,855.0,-442.0,-781.25,-1185.94,-190.62
0:0:5.42,388.184,934.0,-365.0,-1646.88,706.25,-2212.5
0:0:6.14,-149.902,1120.0,174.0,-1964.06,-239.06,2556.25
0:0:6.75,-688.721,805.0,275.0,-3934.38,2096.88,-4593.75
0:0:7.21,351.318,1429.0,239.0,2329.69,-3228.12,10385.94
0:0:7.79,-661.865,812.0,130.0,-1318.75,3015.62,-5062.5
0:0:8.30,272.949,1537.0,406.0,1503.12,-7587.5,4325.0
0:0:8.82,-541.016,996.0,209.0,-235.94,817.19,-6417.19
0:0:9.86,-479.736,1040.0,72.0,-4434.38,7300.0,-7304.69
0:0:10.37,248.535,1515.0,141.0,4965.62,-8979.69,5648.44
0:0:10.86,-621.338,979.0,99.0,-276.56,6795.31,-8803.12
0:0:11.38,232.422,1743.0,-95.0,-4534.38,-5345.31,7595.31
0:0:11.91,-605.469,936.0,119.0,-959.38,703.12,-8243.75
0:0:12.38,136.719,1672.0,135.0,-868.75,-1468.75,7378.12
0:0:12.86,-768.555,855.0,69.0,-1400.0,1592.19,-8228.12
0:0:13.40,200.195,1447.0,175.0,2765.62,-9723.44,5535.94
0:0:13.89,-563.721,738.0,7.0,-546.88,1537.5,-5965.62
0:0:14.41,290.039,1421.0,93.0,2153.12,-6900.0,5753.12
0:0:14.90,-519.043,944.0,38.0,-2142.19,5206.25,-5496.88
0:0:15.39,171.387,1548.0,128.0,-521.88,-8437.5,11978.12
0:0:15.91,-604.248,851.0,44.0,-1137.5,4203.12,-6590.62
0:0:16.40,301.025,1623.0,273.0,-1332.81,-6687.5,9065.62
0:0:16.92,-658.447,909.0,120.0,-2032.81,2990.62,-6767.19
0:0:17.34,355.225,1606.0,289.0,-2970.31,-2592.19,19154.69
0:0:17.92,-694.824,822.0,93.0,-1707.81,4245.31,-6612.5
0:0:18.40,281.982,1467.0,308.0,-270.31,-7310.94,9160.94
0:0:18.88,-672.852,823.0,49.0,-903.12,3600.0,-9637.5
0:0:19.41,183.105,1684.0,317.0,-818.75,-5104.69,8092.19
0:0:19.91,-695.801,1075.0,205.0,-1196.88,4003.12,-11932.81
0:0:20.46,153.076,1455.0,183.0,1856.25,-5325.0,7842.19
0:0:20.91,-702.393,858.0,115.0,-1815.62,5962.5,-7381.25
0:0:21.42,106.445,1605.0,393.0,-1190.62,-4554.69,7000.0
0:0:21.96,-581.055,939.0,256.0,-1990.62,6850.0,-5631.25
0:0:22.44,223.877,1434.0,278.0,2317.19,-10620.31,6703.12
0:0:22.90,-625.0,834.0,117.0,-2300.0,4995.31,-6706.25
0:0:23.42,285.156,1385.0,84.0,3596.88,-11042.19,10693.75
0:0:23.91,-632.08,777.0,200.0,-1659.38,5095.31,-5114.06
0:0:24.40,21.24,1541.0,292.0,4734.38,-14673.44,11070.31
0:0:24.93,-574.951,993.0,186.0,-892.19,4359.38,-5629.69
0:0:25.37,126.953,1607.0,256.0,525.0,-1896.88,5253.12
0:0:25.89,-619.629,1088.0,244.0,-1901.56,4135.94,-7704.69
0:0:26.33,127.441,1572.0,279.0,-971.88,-5546.88,12256.25
0:0:26.87,-610.596,920.0,110.0,-1065.62,1557.81,-5571.88
0:0:27.36,116.943,1700.0,297.0,-542.19,-3915.62,7903.12
0:0:27.88,-617.92,836.0,399.0,-3523.44,4546.88,-7690.62
0:0:28.37,150.391,1526.0,233.0,1667.19,-8157.81,6342.19
0:0:28.87,-626.709,1215.0,297.0,-4701.56,4610.94,-13543.75
0:0:29.37,256.836,1570.0,289.0,-170.31,-7343.75,8079.69
0:0:29.88,-683.106,840.0,366.0,-1267.19,6560.94,-5554.69
0:0:30.37,266.602,1574.0,356.0,507.81,-6109.38,8576.56
0:0:30.86,-692.627,979.0,208.0,865.62,1556.25,-6968.75
0:0:31.35,159.18,1594.0,606.0,-2346.88,-7246.88,9293.75
0:0:31.84,-805.664,939.0,167.0,-565.62,3459.38,-6985.94
0:0:32.37,144.531,1395.0,231.0,1762.5,-10360.94,8264.06
0:0:32.83,-786.865,826.0,158.0,-126.56,3235.94,-7578.12
0:0:33.31,254.395,1594.0,476.0,-3082.81,-2345.31,9410.94
0:0:33.86,-628.174,785.0,340.0,-1368.75,6170.31,-4882.81
0:0:34.34,66.65,1660.0,520.0,-1887.5,-5159.38,9917.19
0:0:34.86,-622.07,920.0,159.0,-1070.31,5837.5,-6415.62
0:0:35.34,66.895,1693.0,483.0,-2096.88,-4418.75,7629.69
0:0:35.84,-587.646,856.0,204.0,-1759.38,3578.12,-6834.38
0:0:36.39,92.285,1523.0,292.0,1945.31,-6856.25,5885.94
0:0:37.37,65.186,1581.0,434.0,-1457.81,-3795.31,8860.94
0:0:37.87,-571.289,817.0,187.0,-1464.06,4268.75,-5485.94
0:0:38.36,111.084,1309.0,283.0,632.81,-14820.31,14868.75
0:0:38.92,-490.967,863.0,349.0,-614.06,3606.25,-5239.06
0:0:39.42,156.25,1506.0,532.0,-589.06,-8706.25,7453.12
0:0:39.91,-524.414,874.0,195.0,-1198.44,4289.06,-5953.12
0:0:41.44,55.664,1470.0,376.0,1901.56,-9154.69,4568.75
0:0:41.94,-506.836,999.0,269.0,-965.62,4265.62,-5532.81
0:0:42.46,58.838,1448.0,470.0,515.62,-7678.12,4384.38
0:0:42.97,-618.896,974.0,286.0,-340.62,2370.31,-5432.81
0:0:43.46,131.348,1441.0,257.0,2253.12,-9657.81,16137.5
0:0:43.96,-722.656,827.0,286.0,-2164.06,3267.19,-6550.0
0:0:44.49,159.424,1449.0,416.0,1701.56,-9003.12,5557.81
0:0:45.1,-599.121,816.0,343.0,-1290.62,3315.62,-5931.25
0:0:45.44,429.199,1516.0,602.0,-1156.25,-4950.0,10800.0
